X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
18.84,118.8,2.92,0.87,1.54,2.2,1.65,13.1,14.04,9.97,9.97,-23.0,-266.79,101.93
19.31,101.6,1.37,0.39,0.86,2.06,1.56,10.81,12.6,10.72,10.72,-23.0,-236.4,127.6
24.38,97.6,0.61,1.0,0.67,2.46,1.77,14.46,16.58,2.03,2.03,-18.0,-255.03,58.27
22.36,93.7,3.25,0.94,0.5,2.16,1.66,13.77,16.3,4.13,4.13,-25.0,-251.66,81.69
23.36,114.6,0.69,0.46,1.63,2.6,1.98,14.73,16.79,1.66,1.66,-15.0,-261.8,57.64
19.49,133.7,0.51,0.99,2.66,2.34,1.74,10.38,13.74,6.88,6.88,-24.0,-217.99,141.92
24.82,127.8,2.66,0.99,0.76,2.53,1.87,12.11,16.42,1.74,1.74,-19.0,-223.57,99.42
18.5,137.5,1.66,0.06,2.85,2.45,1.94,12.98,15.05,7.67,7.67,-27.0,-260.01,96.87
17.4,135.1,0.78,0.53,2.8,2.22,1.72,12.75,14.72,1.85,1.85,-34.0,-194.16,103.53
19.59,127.6,1.19,0.67,1.33,2.64,1.94,12.23,17.15,6.26,6.26,-24.0,-253.3,106.73
19.5,97.9,1.21,0.31,3.05,2.01,1.51,10.1,10.54,4.03,4.03,-40.0,-158.74,116.68
24.73,136.7,1.99,0.59,0.64,2.9,1.91,13.18,16.09,2.18,2.18,-21.0,-240.5,79.47
15.59,128.8,1.04,0.55,1.24,2.08,1.58,10.71,13.06,0.51,0.51,-43.0,-136.96,116.01
19.11,140.0,1.62,0.05,1.21,2.49,1.76,12.24,17.54,6.35,6.35,-25.0,-252.78,109.21
22.19,110.4,3.6,0.11,0.5,2.42,1.57,12.48,12.64,4.05,4.05,-34.0,-203.24,102.98
20.01,115.9,1.98,0.9,0.55,2.45,1.77,11.2,13.5,4.43,4.43,-29.0,-206.02,124.17
19.98,124.2,2.78,0.99,1.48,2.33,1.73,12.97,15.25,1.29,1.29,-30.0,-207.17,99.35
24.53,116.1,0.79,0.69,0.91,2.66,1.96,10.55,16.83,1.64,1.64,-14.0,-196.9,125.57
21.4,122.7,3.74,0.29,0.5,2.08,1.58,14.36,15.89,5.7,5.7,-25.0,-268.19,75.89
17.4,118.6,0.78,0.52,2.8,2.15,1.65,12.75,14.72,1.85,1.85,-34.0,-193.17,102.62
19.5,101.5,1.18,0.31,3.11,2.08,1.58,10.25,10.54,4.56,4.56,-39.0,-163.5,119.67
17.47,130.8,2.94,0.16,1.03,2.4,1.79,10.94,14.34,10.12,10.12,-23.0,-245.96,128.73
16.7,129.4,1.91,0.21,1.19,2.26,1.76,14.94,17.4,5.4,5.4,-26.0,-273.14,65.59
15.59,129.4,1.98,0.71,1.47,2.1,1.59,10.71,13.06,0.58,0.58,-42.0,-140.54,115.25
16.76,126.7,3.44,0.7,0.9,2.04,1.54,10.8,14.32,4.79,4.79,-28.0,-197.27,134.78
20.81,128.3,1.4,0.54,1.32,2.75,1.89,11.89,15.12,6.58,6.58,-24.0,-249.2,114.17
20.7,124.2,2.88,0.36,1.44,2.3,1.71,12.79,15.25,1.31,1.31,-30.0,-204.62,99.61
24.53,99.1,2.73,0.74,0.88,2.22,1.53,11.43,14.37,3.4,3.4,-28.0,-208.65,103.21
24.38,97.6,0.52,0.99,0.8,2.6,1.9,14.46,15.39,1.47,1.47,-24.0,-237.58,70.99
24.82,127.8,2.9,0.37,0.72,2.52,1.87,12.08,16.42,1.76,1.76,-19.0,-220.08,99.89
19.49,128.4,0.5,1.0,2.35,2.36,1.77,10.38,13.28,9.09,9.09,-23.0,-232.59,136.51
21.8,124.3,1.84,0.82,1.5,2.56,1.61,12.91,15.12,6.08,6.08,-24.0,-256.0,96.3
19.37,128.3,0.6,0.99,0.52,2.23,1.64,10.38,13.28,5.0,5.0,-27.0,-197.96,137.48
18.99,126.0,3.54,0.75,0.9,2.2,1.65,12.43,13.28,9.97,9.97,-23.0,-255.75,113.4
20.99,118.8,0.53,0.87,1.54,2.2,1.65,13.1,14.03,5.92,5.92,-25.0,-244.03,105.19
24.38,97.6,0.56,1.0,0.71,2.46,1.77,14.46,16.42,2.2,2.2,-19.0,-255.55,58.56
23.75,85.0,2.73,0.74,0.87,2.22,1.53,11.43,14.37,4.88,4.88,-25.0,-220.87,109.81
24.73,136.7,2.02,0.59,0.55,2.92,1.92,13.18,16.09,2.18,2.18,-22.0,-240.97,78.84
19.56,116.9,2.45,0.35,1.81,2.42,1.79,11.23,12.02,9.18,9.18,-24.0,-228.54,133.22
19.31,101.0,3.61,0.38,0.51,2.05,1.55,12.39,13.98,2.5,2.5,-35.0,-191.78,103.48
23.24,128.8,2.37,0.2,1.28,2.25,1.72,10.89,11.45,5.83,5.83,-30.0,-205.35,108.42
23.35,113.9,0.5,0.46,1.61,2.6,1.98,14.73,16.79,1.66,1.66,-15.0,-261.21,58.16
18.53,137.5,1.78,0.53,2.85,2.15,1.64,12.98,15.05,2.19,2.19,-33.0,-208.11,95.51
15.59,129.3,1.89,0.71,0.52,2.08,1.58,10.81,13.06,5.91,5.91,-27.0,-200.06,136.32
16.32,123.1,3.51,0.31,1.42,2.08,1.58,14.93,15.59,10.28,10.28,-24.0,-286.31,75.58
22.36,93.7,3.25,0.94,0.5,2.16,1.66,15.0,16.3,4.34,4.34,-25.0,-266.07,60.85
17.31,137.5,1.66,0.06,2.87,2.38,1.79,12.91,15.05,0.2,0.2,-30.0,-202.04,93.1
24.38,97.6,0.61,0.96,0.6,2.48,1.77,14.57,16.55,2.03,2.03,-18.0,-257.28,56.75
24.52,115.1,0.69,0.31,2.66,2.63,1.98,14.89,16.79,1.69,1.69,-15.0,-264.21,49.55
24.53,115.0,0.79,0.69,0.88,2.66,1.96,10.55,16.82,1.64,1.64,-15.0,-199.64,124.43
16.49,118.0,0.54,0.05,2.66,2.01,1.51,14.94,17.6,5.47,5.47,-27.0,-264.6,64.6
20.26,127.8,2.06,0.95,1.44,2.3,1.71,12.12,15.25,1.31,1.31,-31.0,-196.88,109.47
20.81,132.2,1.42,0.53,1.42,2.23,1.73,11.89,15.25,6.38,6.38,-24.0,-246.62,113.25
19.14,101.6,1.37,0.95,0.86,2.04,1.54,10.81,12.49,10.72,10.72,-23.0,-234.51,128.54
24.57,101.0,1.37,0.69,1.14,2.47,1.97,11.03,13.98,2.5,2.5,-33.0,-192.32,109.52
21.39,137.7,0.52,1.0,0.5,2.08,1.58,14.63,16.59,1.56,1.56,-18.0,-251.19,72.47
20.99,129.1,1.2,0.26,2.88,2.56,1.92,10.16,12.55,0.34,0.34,-43.0,-151.54,101.56
24.88,137.5,1.99,0.02,0.65,2.92,1.94,13.3,16.09,2.03,2.03,-22.0,-241.42,78.6
16.5,126.7,3.44,0.08,0.9,2.04,1.54,10.8,14.32,4.79,4.79,-30.0,-197.99,127.59
23.47,123.7,1.91,0.86,0.5,2.62,1.66,13.01,14.34,5.11,5.11,-25.0,-248.4,89.66
23.29,109.3,2.37,0.2,1.48,2.32,1.72,12.97,15.25,1.35,1.35,-29.0,-212.99,90.94
19.5,97.9,1.21,0.52,3.05,2.01,1.51,13.0,15.01,4.03,4.03,-29.0,-223.63,99.91
20.81,117.1,1.4,0.51,2.29,2.4,1.89,11.12,15.12,6.58,6.58,-24.0,-234.91,124.29
20.98,136.2,2.96,0.07,1.12,2.54,1.92,10.14,14.2,7.82,7.82,-23.0,-231.8,133.32
24.65,100.1,2.18,0.67,1.47,2.5,1.56,11.91,14.15,4.2,4.2,-26.0,-222.96,93.78
20.02,137.6,1.66,0.05,2.85,2.44,1.94,12.98,15.05,0.2,0.2,-31.0,-211.54,83.87
24.59,132.5,1.17,0.26,2.2,2.34,1.68,12.18,16.32,2.1,2.1,-21.0,-220.28,97.14
20.14,115.9,2.18,0.9,0.55,2.41,1.77,11.2,13.49,4.43,4.43,-28.0,-208.14,125.07
23.13,123.1,2.25,0.46,1.42,2.08,1.58,14.36,15.59,4.28,4.28,-26.0,-257.98,71.36
19.09,123.6,0.5,0.28,1.42,2.48,1.76,14.87,15.54,6.51,6.51,-25.0,-272.61,74.57
17.71,128.3,0.7,0.63,3.12,2.07,1.57,12.21,16.57,8.72,8.72,-25.0,-255.65,104.77
20.7,124.2,2.65,0.36,1.44,2.3,1.71,12.79,15.25,1.31,1.31,-30.0,-205.34,100.06
19.86,133.7,1.8,0.03,2.71,2.44,1.73,14.94,17.15,5.51,5.51,-27.0,-275.86,61.26
20.8,128.3,1.4,0.56,1.33,2.75,1.89,11.98,15.65,0.16,0.16,-25.0,-194.62,114.39
19.49,128.4,0.5,0.99,2.48,2.48,1.89,10.38,13.28,6.88,6.88,-24.0,-219.65,141.24
22.09,124.6,3.63,0.32,0.5,2.66,1.89,10.87,16.12,4.79,4.79,-24.0,-221.57,122.5
17.38,114.0,1.81,0.87,1.19,2.01,1.51,11.06,17.48,3.79,3.79,-23.0,-204.51,137.76
18.86,136.0,2.89,0.55,1.58,2.33,1.76,13.75,15.36,8.78,8.78,-24.0,-277.28,88.4
24.89,99.5,2.9,0.37,0.65,2.28,1.62,12.11,16.58,1.53,1.53,-16.0,-216.23,101.27
18.98,140.0,1.63,0.79,1.22,2.49,1.76,12.98,15.74,3.21,3.21,-27.0,-230.03,101.82
23.47,93.7,3.15,0.84,0.64,2.4,1.65,13.77,14.34,5.11,5.11,-26.0,-246.34,83.9
20.04,136.7,1.04,0.55,2.27,2.42,1.91,10.39,13.47,4.77,4.77,-29.0,-199.35,132.03
22.19,110.4,1.36,0.08,0.86,2.4,1.55,10.9,12.64,4.21,4.21,-32.0,-195.15,116.38
16.12,137.4,0.71,0.57,3.84,2.31,1.76,13.75,15.35,5.61,5.61,-27.0,-243.64,92.08
17.37,118.6,0.66,0.06,2.8,2.14,1.64,12.75,14.69,7.33,7.33,-25.0,-246.94,105.46
21.4,122.8,3.74,0.29,0.5,2.08,1.58,14.26,15.89,0.39,0.39,-15.0,-230.32,74.58
16.7,123.5,1.91,0.21,1.19,2.14,1.64,14.33,17.4,5.4,5.4,-26.0,-260.52,74.36
15.83,134.5,1.8,0.05,2.66,2.22,1.72,13.61,17.48,4.09,4.09,-30.0,-241.21,81.77
18.6,130.8,2.94,0.16,1.04,2.44,1.94,11.01,14.34,10.06,10.06,-23.0,-252.08,123.62
19.58,127.6,1.19,0.67,2.14,2.64,1.94,12.23,17.2,6.22,6.22,-25.0,-253.21,106.85
21.79,124.3,1.83,0.09,1.58,2.56,1.61,12.15,17.48,0.3,0.3,-0.0,-207.9,103.98
15.83,129.6,2.38,0.05,2.57,2.13,1.63,10.61,15.37,1.77,1.77,-37.0,-171.55,117.17
19.98,125.3,2.78,0.99,1.51,2.32,1.73,12.97,15.26,1.29,1.29,-29.0,-209.6,98.68
20.9,123.2,1.79,0.28,1.42,2.01,1.51,14.87,15.47,6.51,6.51,-25.0,-270.23,71.93
24.98,124.2,2.66,0.39,0.72,2.53,1.87,12.78,16.42,1.6,1.6,-18.0,-229.83,89.71
22.97,90.2,0.51,0.73,3.25,2.26,1.73,11.66,11.75,3.53,3.53,-40.0,-171.62,104.51
24.54,101.3,0.52,0.32,0.67,2.46,1.77,14.46,16.69,1.77,1.77,-16.0,-255.61,57.94
19.25,116.1,0.78,0.38,0.91,2.22,1.52,10.55,16.83,1.64,1.64,-15.0,-185.84,149.07
23.98,122.9,2.81,0.27,0.71,2.46,1.77,14.48,15.91,3.11,3.11,-24.0,-257.63,64.94
16.7,134.5,1.18,0.07,1.19,2.26,1.76,14.94,17.79,5.4,5.4,-25.0,-276.91,67.12
18.2,136.4,1.66,0.64,2.84,2.42,1.9,13.17,15.05,7.67,7.67,-25.0,-262.33,100.67
20.81,135.2,1.39,0.52,1.3,2.61,1.74,12.22,15.25,6.38,6.38,-24.0,-251.11,108.96
17.25,122.7,1.13,0.59,0.5,2.21,1.71,11.37,12.6,4.07,4.07,-34.0,-184.51,121.48
16.49,118.0,1.77,0.67,2.66,2.01,1.51,14.94,17.48,5.47,5.47,-27.0,-263.27,65.8
22.4,118.8,2.92,0.86,0.88,2.21,1.66,12.69,14.04,6.56,6.56,-24.0,-250.59,99.73
24.38,135.9,0.58,0.96,2.81,2.64,1.94,12.95,16.58,2.03,2.03,-19.0,-238.02,84.9
21.79,94.3,2.28,0.82,1.51,2.21,1.61,13.76,15.65,0.39,0.39,-18.0,-221.89,81.07
19.93,128.8,2.78,0.98,1.28,2.07,1.54,13.7,13.93,5.77,5.77,-27.0,-242.17,102.65
17.43,118.6,0.78,0.32,2.8,2.01,1.51,10.14,10.27,1.85,1.85,-43.0,-138.05,110.85
20.01,128.4,1.04,0.39,1.3,2.62,1.77,11.91,13.5,9.49,9.49,-23.0,-254.98,116.52
16.71,130.8,1.21,0.17,1.03,2.29,1.79,10.96,12.73,8.1,8.1,-24.0,-221.63,140.55
18.5,117.0,1.98,0.73,1.49,2.27,1.77,11.21,13.5,9.49,9.49,-23.0,-243.19,129.47
24.83,127.8,2.7,0.97,0.76,2.66,1.87,12.11,12.28,1.74,1.74,-42.0,-176.79,94.62
24.32,98.8,1.98,0.9,0.54,2.5,1.56,11.9,13.92,4.76,4.76,-25.0,-226.28,99.0
17.14,114.7,0.69,0.31,1.63,2.04,1.54,14.79,16.79,1.66,1.66,-16.0,-248.72,71.03
20.92,139.3,1.62,0.05,1.21,2.09,1.58,12.24,17.59,4.5,4.5,-25.0,-239.92,108.71
19.59,109.7,1.19,0.98,1.33,2.26,1.76,10.6,12.46,6.35,6.35,-26.0,-210.43,135.65
20.7,124.2,2.87,0.98,1.48,2.33,1.74,12.79,15.25,1.29,1.29,-29.0,-205.2,102.11
15.56,128.4,1.19,0.69,1.04,2.07,1.57,12.23,17.48,6.22,6.22,-25.0,-236.3,115.54
24.55,114.2,0.69,0.99,2.57,2.6,1.98,10.72,16.49,1.63,1.63,-17.0,-198.8,123.68
19.11,140.0,1.63,0.79,1.24,2.1,1.59,12.98,15.72,8.17,8.17,-24.0,-269.85,96.29
19.5,97.9,1.21,0.31,3.02,2.01,1.51,10.2,13.17,4.26,4.26,-33.0,-181.84,125.0
15.59,128.8,0.83,0.55,1.21,2.08,1.58,10.71,13.08,1.99,1.99,-41.0,-149.16,119.43
19.11,139.8,1.86,0.79,2.66,2.5,1.77,14.89,17.4,6.49,6.49,-25.0,-286.36,66.29
22.15,110.4,2.58,0.39,1.28,2.42,1.57,12.48,13.51,4.05,4.05,-30.0,-216.59,104.86
18.36,135.8,0.6,0.05,2.81,2.63,1.94,12.98,16.54,7.76,7.76,-24.0,-271.45,97.23
23.09,123.7,2.28,0.83,1.51,2.21,1.61,14.12,15.65,4.26,4.26,-25.0,-257.37,75.23
24.73,136.9,1.99,0.53,0.64,2.9,1.91,12.27,16.09,2.15,2.15,-22.0,-227.36,94.11
16.69,133.7,1.8,0.03,1.17,2.34,1.73,14.94,17.15,5.51,5.51,-26.0,-274.94,66.35
24.52,97.7,0.7,0.99,0.67,2.46,1.76,14.46,16.58,1.9,1.9,-17.0,-254.31,58.14
15.82,139.4,2.38,0.05,1.21,2.08,1.58,10.84,15.37,4.62,4.62,-31.0,-198.19,126.87
20.72,128.3,2.06,0.59,1.44,2.7,1.71,13.12,15.25,1.3,1.3,-29.0,-208.81,97.65
19.48,114.6,0.69,0.46,1.33,2.35,1.85,14.73,16.78,0.92,0.92,-8.0,-251.48,69.29
16.75,129.2,1.91,0.22,1.08,2.26,1.76,13.17,15.29,7.64,7.64,-24.0,-260.2,99.4
17.14,114.7,0.61,0.08,1.65,2.04,1.54,13.02,16.79,1.66,1.66,-17.0,-221.67,104.72
16.7,134.5,0.77,0.33,1.19,2.01,1.51,14.76,17.68,5.4,5.4,-25.0,-269.2,71.48
15.96,133.2,1.71,0.02,1.53,2.22,1.72,13.61,17.48,4.09,4.09,-28.0,-243.82,85.75
15.83,128.8,1.79,0.05,2.66,2.03,1.53,14.94,17.33,5.47,5.47,-31.0,-260.65,56.94
18.86,136.0,2.89,0.55,1.58,2.33,1.76,13.79,15.36,1.69,1.69,-30.0,-221.89,88.47
16.32,123.1,3.51,0.29,1.42,2.08,1.58,14.98,15.59,10.28,10.28,-24.0,-287.48,75.22
23.99,110.3,0.52,1.0,0.71,2.28,1.78,14.65,16.64,1.75,1.75,-16.0,-258.29,57.01
19.24,101.5,1.18,0.4,3.25,2.05,1.55,10.25,10.46,4.64,4.64,-39.0,-162.01,120.73
20.9,123.2,0.5,0.79,1.43,2.08,1.58,14.87,15.71,6.39,6.39,-25.0,-274.99,69.22
19.5,101.7,1.15,0.28,1.49,2.09,1.59,10.23,10.59,6.08,6.08,-32.0,-180.67,132.21
21.37,138.7,0.52,1.0,0.71,2.26,1.58,14.65,16.61,2.02,2.02,-19.0,-254.59,73.95
19.37,140.0,1.63,0.28,1.24,2.11,1.6,13.04,15.72,7.91,7.91,-24.0,-266.58,95.48
23.98,115.1,0.69,0.31,2.66,2.63,1.98,14.89,16.79,1.69,1.69,-15.0,-263.68,51.42
20.9,123.1,2.42,0.28,1.42,2.01,1.51,14.77,15.38,6.51,6.51,-25.0,-270.54,74.23
23.24,128.7,2.37,0.19,0.65,2.06,1.53,13.3,16.11,3.65,3.65,-25.0,-246.31,86.4
19.97,135.7,1.8,0.03,2.71,2.22,1.51,14.94,17.46,5.51,5.51,-26.0,-276.66,59.7
16.32,122.7,3.51,0.37,0.61,2.08,1.58,14.93,15.59,10.01,10.01,-24.0,-286.87,75.71
20.16,127.8,2.06,0.95,1.44,2.3,1.71,12.12,15.2,1.31,1.31,-31.0,-195.18,111.84
23.47,123.7,1.91,0.08,0.68,2.18,1.66,13.01,14.55,4.98,4.98,-25.0,-249.29,89.17
23.64,123.6,0.5,0.28,2.34,2.48,1.76,14.87,15.54,3.82,3.82,-25.0,-260.41,66.2
21.79,124.6,0.52,0.83,3.4,2.31,1.76,12.95,15.65,5.56,5.56,-25.0,-248.94,98.67
19.5,97.9,1.21,0.52,3.05,2.02,1.51,13.0,15.01,4.57,4.57,-28.0,-230.18,98.67
20.99,118.8,0.53,0.87,3.17,2.12,1.57,13.1,16.67,5.34,5.34,-25.0,-250.61,97.68
18.99,126.0,3.54,0.6,0.9,2.19,1.64,11.43,13.28,9.97,9.97,-23.0,-246.11,125.19
20.97,124.1,0.52,0.99,1.32,2.08,1.58,14.49,15.59,6.44,6.44,-24.0,-272.78,75.28
18.85,129.4,1.89,0.54,1.58,2.26,1.76,13.77,17.4,5.4,5.4,-26.0,-263.68,84.88
22.34,128.3,0.86,0.54,1.32,2.74,1.88,11.89,15.12,5.54,5.54,-24.0,-243.71,103.95
19.58,127.7,1.19,0.8,2.17,2.64,1.94,12.26,17.19,6.22,6.22,-25.0,-254.12,105.78
21.4,134.6,3.63,0.29,0.62,2.08,1.58,14.91,15.89,0.43,0.43,-17.0,-240.94,65.61
17.42,114.0,1.81,0.87,1.19,2.01,1.51,11.06,17.47,3.79,3.79,-23.0,-204.66,137.72
21.82,124.3,1.88,0.82,1.5,2.9,1.98,14.74,15.12,6.06,6.06,-24.0,-273.96,76.93
20.05,128.4,1.06,0.1,0.54,2.62,1.77,11.91,12.66,9.49,9.49,-23.0,-246.39,120.74
24.5,137.6,0.56,0.97,2.85,2.46,1.94,12.95,15.09,1.94,1.94,-29.0,-220.43,91.51
21.83,93.7,2.25,0.45,1.42,2.08,1.58,13.76,15.59,0.14,0.14,-19.0,-220.08,79.75
17.71,128.1,0.7,0.63,3.12,2.08,1.57,13.53,16.57,8.72,8.72,-25.0,-273.86,85.11
19.87,123.5,1.13,0.21,3.15,2.14,1.64,14.69,17.4,5.4,5.4,-28.0,-270.62,64.28
24.4,97.8,0.52,0.3,0.67,2.44,1.75,14.46,16.69,1.91,1.91,-17.0,-256.31,58.32
20.92,129.9,1.62,0.05,2.58,2.15,1.64,12.24,17.59,4.49,4.49,-27.0,-234.43,107.37
24.26,136.2,2.02,0.95,0.55,2.51,1.92,12.18,16.09,2.19,2.19,-23.0,-223.2,98.16
23.47,127.6,1.19,0.67,1.63,2.64,1.94,12.23,17.16,2.36,2.36,-18.0,-230.97,100.1
18.15,136.6,1.66,0.63,2.93,2.15,1.64,14.94,17.45,5.43,5.43,-26.0,-273.71,65.39
20.02,137.6,1.74,0.28,2.77,2.44,1.94,14.75,15.05,0.2,0.2,-28.0,-228.59,66.63
17.43,118.6,1.19,0.06,2.8,2.15,1.65,10.3,10.36,1.85,1.85,-42.0,-144.67,105.6
18.71,120.8,3.01,0.91,1.47,2.2,1.65,13.1,14.04,9.97,9.97,-23.0,-266.27,102.85
23.24,134.5,2.38,0.2,1.38,2.25,1.72,13.7,14.19,5.57,5.57,-25.0,-255.03,81.17
24.55,121.4,0.69,0.31,2.57,2.61,1.99,14.69,16.79,1.66,1.66,-16.0,-262.36,53.71
22.4,118.8,3.0,0.86,0.88,2.22,1.66,12.69,14.04,6.56,6.56,-24.0,-250.55,99.69
17.98,137.9,0.82,0.99,2.38,2.27,1.56,10.69,12.55,11.25,11.25,-23.0,-233.14,138.96
21.66,122.8,3.69,0.29,0.5,2.08,1.58,14.36,15.98,0.32,0.32,-14.0,-235.16,70.79
19.11,140.0,1.63,0.28,0.72,2.1,1.59,12.98,15.6,8.17,8.17,-24.0,-271.63,95.87
20.01,117.2,1.04,0.9,2.27,2.28,1.77,11.27,16.39,4.19,4.19,-25.0,-216.05,126.74
21.8,124.1,0.85,0.85,3.06,2.08,1.58,12.93,15.07,5.23,5.23,-25.0,-243.68,96.19
24.0,122.7,3.25,0.29,0.5,2.27,1.77,14.36,15.89,3.11,3.11,-24.0,-257.6,65.97
