
 Nodal results 
Node x:0.0, y:0.0, Vector potential = 0
Node x:0.0, y:5.0, Vector potential = -6.617444900424221e-024
Node x:0.0, y:5.0, Bx = 0
Node x:0.0, y:5.0, By = 0.0003341946331623087
Node x:0.0, y:5.0, Sigma = 0
Node x:0.0, y:5.0, E = 0.04443846845757921
Node x:0.0, y:5.0, Hx = 0
Node x:0.0, y:5.0, Hy = 265.9436391128204
Node x:0.0, y:5.0, Je = 0
Node x:0.0, y:5.0, Js = 0
Node x:0.0, y:5.0, Mux = 1
Node x:0.0, y:5.0, Muy = 1
Node x:0.0, y:5.0, Pe = 0
Node x:0.0, y:5.0, Ph = 0

 Nodal results 
Node x:0.5, y:0.0, Vector potential = 1.216293730270581e-007
Node x:0.5, y:0.0, Bx = 1.30496842888041e-005
Node x:0.5, y:0.0, By = 0.001546876042784637
Node x:0.5, y:0.0, Sigma = 0
Node x:0.5, y:0.0, E = 0.9521427703503746
Node x:0.5, y:0.0, Hx = 10.38460880175908
Node x:0.5, y:0.0, Hy = 1230.964842798026
Node x:0.5, y:0.0, Je = 0
Node x:0.5, y:0.0, Js = 0
Node x:0.5, y:0.0, Mux = 1
Node x:0.5, y:0.0, Muy = 1
Node x:0.5, y:0.0, Pe = 0
Node x:0.5, y:0.0, Ph = 0

 Nodal results 
Node x:0.5, y:0.5, Vector potential = 1.172606626471644e-007
Node x:0.5, y:0.5, Bx = 2.955718399919672e-005
Node x:0.5, y:0.5, By = 0.001497742836107569
Node x:0.5, y:0.5, Sigma = 0
Node x:0.5, y:0.5, E = 0.8929018963014029
Node x:0.5, y:0.5, Hx = 23.52085968674417
Node x:0.5, y:0.5, Hy = 1191.86587923497
Node x:0.5, y:0.5, Je = 0
Node x:0.5, y:0.5, Js = 0
Node x:0.5, y:0.5, Mux = 1
Node x:0.5, y:0.5, Muy = 1
Node x:0.5, y:0.5, Pe = 0
Node x:0.5, y:0.5, Ph = 0

 Nodal results 
Node x:0.5, y:1.0, Vector potential = 1.130110809911902e-007
Node x:0.5, y:1.0, Bx = 3.592363854640183e-005
Node x:0.5, y:1.0, By = 0.001440510670581489
Node x:0.5, y:1.0, Sigma = 0
Node x:0.5, y:1.0, E = 0.8261579908732575
Node x:0.5, y:1.0, Hx = 28.58712324253201
Node x:0.5, y:1.0, Hy = 1146.321968998324
Node x:0.5, y:1.0, Je = 0
Node x:0.5, y:1.0, Js = 0
Node x:0.5, y:1.0, Mux = 1
Node x:0.5, y:1.0, Muy = 1
Node x:0.5, y:1.0, Pe = 0
Node x:0.5, y:1.0, Ph = 0

 Nodal results 
Node x:0.5, y:1.5, Vector potential = 1.058491747745729e-007
Node x:0.5, y:1.5, Bx = 4.636470846722256e-005
Node x:0.5, y:1.5, By = 0.00135122869593858
Node x:0.5, y:1.5, Sigma = 0
Node x:0.5, y:1.5, E = 0.7273256260763019
Node x:0.5, y:1.5, Hx = 36.89586268786562
Node x:0.5, y:1.5, Hy = 1075.273631031203
Node x:0.5, y:1.5, Je = 0
Node x:0.5, y:1.5, Js = 0
Node x:0.5, y:1.5, Mux = 1
Node x:0.5, y:1.5, Muy = 1
Node x:0.5, y:1.5, Pe = 0
Node x:0.5, y:1.5, Ph = 0

 Nodal results 
Node x:0.5, y:2.0, Vector potential = 1.00033957988732e-007
Node x:0.5, y:2.0, Bx = 5.456562021829381e-005
Node x:0.5, y:2.0, By = 0.001244269353471713
Node x:0.5, y:2.0, Sigma = 0
Node x:0.5, y:2.0, E = 0.617196356251914
Node x:0.5, y:2.0, Hx = 43.42194090308262
Node x:0.5, y:2.0, Hy = 990.1580907138994
Node x:0.5, y:2.0, Je = 0
Node x:0.5, y:2.0, Js = 0
Node x:0.5, y:2.0, Mux = 1
Node x:0.5, y:2.0, Muy = 1
Node x:0.5, y:2.0, Pe = 0
Node x:0.5, y:2.0, Ph = 0

 Nodal results 
Node x:0.5, y:2.5, Vector potential = 8.454645724682516e-008
Node x:0.5, y:2.5, Bx = 7.256884706913979e-005
Node x:0.5, y:2.5, By = 0.001104751052118768
Node x:0.5, y:2.5, Sigma = 0
Node x:0.5, y:2.5, E = 0.4877068973765005
Node x:0.5, y:2.5, Hx = 57.748453627667
Node x:0.5, y:2.5, Hy = 879.1329541533697
Node x:0.5, y:2.5, Je = 0
Node x:0.5, y:2.5, Js = 0
Node x:0.5, y:2.5, Mux = 1
Node x:0.5, y:2.5, Muy = 1
Node x:0.5, y:2.5, Pe = 0
Node x:0.5, y:2.5, Ph = 0

 Nodal results 
Node x:0.5, y:3.0, Vector potential = 7.33875565608522e-008
Node x:0.5, y:3.0, Bx = 7.911430244653237e-005
Node x:0.5, y:3.0, By = 0.0009502599847303101
Node x:0.5, y:3.0, Sigma = 0
Node x:0.5, y:3.0, E = 0.3617803180149236
Node x:0.5, y:3.0, Hx = 62.95716151816428
Node x:0.5, y:3.0, Hy = 756.1928689612892
Node x:0.5, y:3.0, Je = 0
Node x:0.5, y:3.0, Js = 0
Node x:0.5, y:3.0, Mux = 1
Node x:0.5, y:3.0, Muy = 1
Node x:0.5, y:3.0, Pe = 0
Node x:0.5, y:3.0, Ph = 0

 Nodal results 
Node x:0.5, y:3.5, Vector potential = 6.189173676935231e-008
Node x:0.5, y:3.5, Bx = 8.035412823407612e-005
Node x:0.5, y:3.5, By = 0.0007953804787958684
Node x:0.5, y:3.5, Sigma = 0
Node x:0.5, y:3.5, E = 0.2542845948071673
Node x:0.5, y:3.5, Hx = 63.94378353146622
Node x:0.5, y:3.5, Hy = 632.9436741958045
Node x:0.5, y:3.5, Je = 0
Node x:0.5, y:3.5, Js = 0
Node x:0.5, y:3.5, Mux = 1
Node x:0.5, y:3.5, Muy = 1
Node x:0.5, y:3.5, Pe = 0
Node x:0.5, y:3.5, Ph = 0

 Nodal results 
Node x:0.5, y:4.0, Vector potential = 4.867615221255328e-008
Node x:0.5, y:4.0, Bx = 6.677039495158672e-005
Node x:0.5, y:4.0, By = 0.0006434762866099819
Node x:0.5, y:4.0, Sigma = 0
Node x:0.5, y:4.0, E = 0.1665238237495294
Node x:0.5, y:4.0, Hx = 53.1341920437158
Node x:0.5, y:4.0, Hy = 512.062158881979
Node x:0.5, y:4.0, Je = 0
Node x:0.5, y:4.0, Js = 0
Node x:0.5, y:4.0, Mux = 1
Node x:0.5, y:4.0, Muy = 1
Node x:0.5, y:4.0, Pe = 0
Node x:0.5, y:4.0, Ph = 0

 Nodal results 
Node x:0.5, y:4.5, Vector potential = 4.438596170541305e-008
Node x:0.5, y:4.5, Bx = 7.341817243482622e-005
Node x:0.5, y:4.5, By = 0.0004882481341539791
Node x:0.5, y:4.5, Sigma = 0
Node x:0.5, y:4.5, E = 0.09699557494745405
Node x:0.5, y:4.5, Hx = 58.42432527887863
Node x:0.5, y:4.5, Hy = 388.5355200300031
Node x:0.5, y:4.5, Je = 0
Node x:0.5, y:4.5, Js = 0
Node x:0.5, y:4.5, Mux = 1
Node x:0.5, y:4.5, Muy = 1
Node x:0.5, y:4.5, Pe = 0
Node x:0.5, y:4.5, Ph = 0

 Nodal results 
Node x:0.5, y:5.0, Vector potential = 2.47535074986319e-008
Node x:0.5, y:5.0, Bx = 8.808470599403715e-005
Node x:0.5, y:5.0, By = 0.0003223086623381197
Node x:0.5, y:5.0, Sigma = 0
Node x:0.5, y:5.0, E = 0.04442085653620412
Node x:0.5, y:5.0, Hx = 70.09558184873657
Node x:0.5, y:5.0, Hy = 256.4850840622418
Node x:0.5, y:5.0, Je = 0
Node x:0.5, y:5.0, Js = 0
Node x:0.5, y:5.0, Mux = 1
Node x:0.5, y:5.0, Muy = 1
Node x:0.5, y:5.0, Pe = 0
Node x:0.5, y:5.0, Ph = 0

 Nodal results 
Node x:1.0, y:0.0, Vector potential = 4.87842913336531e-007
Node x:1.0, y:0.0, Bx = 2.530560975111447e-005
Node x:1.0, y:0.0, By = 0.001564824396305018
Node x:1.0, y:0.0, Sigma = 0
Node x:1.0, y:0.0, E = 0.9745517780438087
Node x:1.0, y:0.0, Hx = 20.13756439922168
Node x:1.0, y:0.0, Hy = 1245.247688713673
Node x:1.0, y:0.0, Je = 0
Node x:1.0, y:0.0, Js = 0
Node x:1.0, y:0.0, Mux = 1
Node x:1.0, y:0.0, Muy = 1
Node x:1.0, y:0.0, Pe = 0
Node x:1.0, y:0.0, Ph = 0

 Nodal results 
Node x:1.0, y:0.5, Vector potential = 4.735434738132945e-007
Node x:1.0, y:0.5, Bx = 5.407674260808734e-005
Node x:1.0, y:0.5, By = 0.001517668972371233
Node x:1.0, y:0.5, Sigma = 0
Node x:1.0, y:0.5, E = 0.9176250942154245
Node x:1.0, y:0.5, Hx = 43.03290446192606
Node x:1.0, y:0.5, Hy = 1207.722594650394
Node x:1.0, y:0.5, Je = 0
Node x:1.0, y:0.5, Js = 0
Node x:1.0, y:0.5, Mux = 1
Node x:1.0, y:0.5, Muy = 1
Node x:1.0, y:0.5, Pe = 0
Node x:1.0, y:0.5, Ph = 0

 Nodal results 
Node x:1.0, y:1.0, Vector potential = 4.5446347550123e-007
Node x:1.0, y:1.0, Bx = 7.850490674173577e-005
Node x:1.0, y:1.0, By = 0.001460245811694986
Node x:1.0, y:1.0, Sigma = 0
Node x:1.0, y:1.0, E = 0.8508744953422381
Node x:1.0, y:1.0, Hx = 62.47221982457753
Node x:1.0, y:1.0, Hy = 1162.02669530247
Node x:1.0, y:1.0, Je = 0
Node x:1.0, y:1.0, Js = 0
Node x:1.0, y:1.0, Mux = 1
Node x:1.0, y:1.0, Muy = 1
Node x:1.0, y:1.0, Pe = 0
Node x:1.0, y:1.0, Ph = 0

 Nodal results 
Node x:1.0, y:1.5, Vector potential = 4.286769660285915e-007
Node x:1.0, y:1.5, Bx = 9.57094422602159e-005
Node x:1.0, y:1.5, By = 0.001365718477453848
Node x:1.0, y:1.5, Sigma = 0
Node x:1.0, y:1.5, E = 0.7457790775543671
Node x:1.0, y:1.5, Hx = 76.16315418140853
Node x:1.0, y:1.5, Hy = 1086.804232793585
Node x:1.0, y:1.5, Je = 0
Node x:1.0, y:1.5, Js = 0
Node x:1.0, y:1.5, Mux = 1
Node x:1.0, y:1.5, Muy = 1
Node x:1.0, y:1.5, Pe = 0
Node x:1.0, y:1.5, Ph = 0

 Nodal results 
Node x:1.0, y:2.0, Vector potential = 3.887772578440871e-007
Node x:1.0, y:2.0, Bx = 0.0001241212651044659
Node x:1.0, y:2.0, By = 0.001258342311916783
Node x:1.0, y:2.0, Sigma = 0
Node x:1.0, y:2.0, E = 0.6361548260339686
Node x:1.0, y:2.0, Hx = 98.77256442097665
Node x:1.0, y:2.0, Hy = 1001.356995216198
Node x:1.0, y:2.0, Je = 0
Node x:1.0, y:2.0, Js = 0
Node x:1.0, y:2.0, Mux = 1
Node x:1.0, y:2.0, Muy = 1
Node x:1.0, y:2.0, Pe = 0
Node x:1.0, y:2.0, Ph = 0

 Nodal results 
Node x:1.0, y:2.5, Vector potential = 3.565573781926804e-007
Node x:1.0, y:2.5, Bx = 0.0001433149274012328
Node x:1.0, y:2.5, By = 0.001120030710558225
Node x:1.0, y:2.5, Sigma = 0
Node x:1.0, y:2.5, E = 0.5073095486904844
Node x:1.0, y:2.5, Hx = 114.0463955738116
Node x:1.0, y:2.5, Hy = 891.2921200003472
Node x:1.0, y:2.5, Je = 0
Node x:1.0, y:2.5, Js = 0
Node x:1.0, y:2.5, Mux = 1
Node x:1.0, y:2.5, Muy = 1
Node x:1.0, y:2.5, Pe = 0
Node x:1.0, y:2.5, Ph = 0

 Nodal results 
Node x:1.0, y:3.0, Vector potential = 3.004466946213601e-007
Node x:1.0, y:3.0, Bx = 0.0001584431546866567
Node x:1.0, y:3.0, By = 0.0009745556289472317
Node x:1.0, y:3.0, Sigma = 0
Node x:1.0, y:3.0, E = 0.3878856262864995
Node x:1.0, y:3.0, Hx = 126.0850563372761
Node x:1.0, y:3.0, Hy = 775.5267283249146
Node x:1.0, y:3.0, Je = 0
Node x:1.0, y:3.0, Js = 0
Node x:1.0, y:3.0, Mux = 1
Node x:1.0, y:3.0, Muy = 1
Node x:1.0, y:3.0, Pe = 0
Node x:1.0, y:3.0, Ph = 0

 Nodal results 
Node x:1.0, y:3.5, Vector potential = 2.451575329915335e-007
Node x:1.0, y:3.5, Bx = 0.0001663940544115958
Node x:1.0, y:3.5, By = 0.0008093170880864764
Node x:1.0, y:3.5, Sigma = 0
Node x:1.0, y:3.5, E = 0.271630191151702
Node x:1.0, y:3.5, Hx = 132.4121813035363
Node x:1.0, y:3.5, Hy = 644.0340754885081
Node x:1.0, y:3.5, Je = 0
Node x:1.0, y:3.5, Js = 0
Node x:1.0, y:3.5, Mux = 1
Node x:1.0, y:3.5, Muy = 1
Node x:1.0, y:3.5, Pe = 0
Node x:1.0, y:3.5, Ph = 0

 Nodal results 
Node x:1.0, y:4.0, Vector potential = 2.018064132444289e-007
Node x:1.0, y:4.0, Bx = 0.0001380499851043779
Node x:1.0, y:4.0, By = 0.0006482754418413323
Node x:1.0, y:4.0, Sigma = 0
Node x:1.0, y:4.0, E = 0.1747994151867122
Node x:1.0, y:4.0, Hx = 109.8566876156213
Node x:1.0, y:4.0, Hy = 515.8812052706528
Node x:1.0, y:4.0, Je = 0
Node x:1.0, y:4.0, Js = 0
Node x:1.0, y:4.0, Mux = 1
Node x:1.0, y:4.0, Muy = 1
Node x:1.0, y:4.0, Pe = 0
Node x:1.0, y:4.0, Ph = 0

 Nodal results 
Node x:1.0, y:4.5, Vector potential = 1.593227572600457e-007
Node x:1.0, y:4.5, Bx = 0.000147536057656331
Node x:1.0, y:4.5, By = 0.0004897062984366372
Node x:1.0, y:4.5, Sigma = 0
Node x:1.0, y:4.5, E = 0.104079035651864
Node x:1.0, y:4.5, Hx = 117.4054643014798
Node x:1.0, y:4.5, Hy = 389.6958902971285
Node x:1.0, y:4.5, Je = 0
Node x:1.0, y:4.5, Js = 0
Node x:1.0, y:4.5, Mux = 1
Node x:1.0, y:4.5, Muy = 1
Node x:1.0, y:4.5, Pe = 0
Node x:1.0, y:4.5, Ph = 0

 Nodal results 
Node x:1.0, y:5.0, Vector potential = 1.070992710230841e-007
Node x:1.0, y:5.0, Bx = 0.0001614256065902251
Node x:1.0, y:5.0, By = 0.0003238920754669954
Node x:1.0, y:5.0, Sigma = 0
Node x:1.0, y:5.0, E = 0.05210904048289465
Node x:1.0, y:5.0, Hx = 128.4584161522098
Node x:1.0, y:5.0, Hy = 257.7451241943276
Node x:1.0, y:5.0, Je = 0
Node x:1.0, y:5.0, Js = 0
Node x:1.0, y:5.0, Mux = 1
Node x:1.0, y:5.0, Muy = 1
Node x:1.0, y:5.0, Pe = 0
Node x:1.0, y:5.0, Ph = 0

 Nodal results 
Node x:1.5, y:0.0, Vector potential = 1.114717740966649e-006
Node x:1.5, y:0.0, Bx = 3.081359756447062e-005
Node x:1.5, y:0.0, By = 0.001608478188532684
Node x:1.5, y:0.0, Sigma = 0
Node x:1.5, y:0.0, E = 1.029792785922952
Node x:1.5, y:0.0, Hx = 24.52068183414943
Node x:1.5, y:0.0, Hy = 1279.986272802371
Node x:1.5, y:0.0, Je = 0
Node x:1.5, y:0.0, Js = 0
Node x:1.5, y:0.0, Mux = 1
Node x:1.5, y:0.0, Muy = 1
Node x:1.5, y:0.0, Pe = 0
Node x:1.5, y:0.0, Ph = 0

 Nodal results 
Node x:1.5, y:0.5, Vector potential = 1.08326012242565e-006
Node x:1.5, y:0.5, Bx = 8.62723487785829e-005
Node x:1.5, y:0.5, By = 0.001565922177680193
Node x:1.5, y:0.5, Sigma = 0
Node x:1.5, y:0.5, E = 0.9786259136365116
Node x:1.5, y:0.5, Hx = 68.65335380129754
Node x:1.5, y:0.5, Hy = 1246.12127537514
Node x:1.5, y:0.5, Je = 0
Node x:1.5, y:0.5, Js = 0
Node x:1.5, y:0.5, Mux = 1
Node x:1.5, y:0.5, Muy = 1
Node x:1.5, y:0.5, Pe = 0
Node x:1.5, y:0.5, Ph = 0

 Nodal results 
Node x:1.5, y:1.0, Vector potential = 1.034869151729543e-006
Node x:1.5, y:1.0, Bx = 0.0001258974183791713
Node x:1.5, y:1.0, By = 0.001493167106512857
Node x:1.5, y:1.0, Sigma = 0
Node x:1.5, y:1.0, E = 0.8934155440874775
Node x:1.5, y:1.0, Hx = 100.1859822877678
Node x:1.5, y:1.0, Hy = 1188.224629318719
Node x:1.5, y:1.0, Je = 0
Node x:1.5, y:1.0, Js = 0
Node x:1.5, y:1.0, Mux = 1
Node x:1.5, y:1.0, Muy = 1
Node x:1.5, y:1.0, Pe = 0
Node x:1.5, y:1.0, Ph = 0

 Nodal results 
Node x:1.5, y:1.5, Vector potential = 9.688263994179869e-007
Node x:1.5, y:1.5, Bx = 0.0001533708808507408
Node x:1.5, y:1.5, By = 0.001394299243463277
Node x:1.5, y:1.5, Sigma = 0
Node x:1.5, y:1.5, E = 0.7828803828079427
Node x:1.5, y:1.5, Hx = 122.0486690687676
Node x:1.5, y:1.5, Hy = 1109.548083732353
Node x:1.5, y:1.5, Je = 0
Node x:1.5, y:1.5, Js = 0
Node x:1.5, y:1.5, Mux = 1
Node x:1.5, y:1.5, Muy = 1
Node x:1.5, y:1.5, Pe = 0
Node x:1.5, y:1.5, Ph = 0

 Nodal results 
Node x:1.5, y:2.0, Vector potential = 8.83912344813026e-007
Node x:1.5, y:2.0, Bx = 0.0001930368394802174
Node x:1.5, y:2.0, By = 0.001273095689789384
Node x:1.5, y:2.0, Sigma = 0
Node x:1.5, y:2.0, E = 0.6597115060661338
Node x:1.5, y:2.0, Hx = 153.6138360105667
Node x:1.5, y:2.0, Hy = 1013.097360294833
Node x:1.5, y:2.0, Je = 0
Node x:1.5, y:2.0, Js = 0
Node x:1.5, y:2.0, Mux = 1
Node x:1.5, y:2.0, Muy = 1
Node x:1.5, y:2.0, Pe = 0
Node x:1.5, y:2.0, Ph = 0

 Nodal results 
Node x:1.5, y:2.5, Vector potential = 7.92876978752784e-007
Node x:1.5, y:2.5, Bx = 0.0002187254709906214
Node x:1.5, y:2.5, By = 0.001136558283031924
Node x:1.5, y:2.5, Sigma = 0
Node x:1.5, y:2.5, E = 0.5330121176188385
Node x:1.5, y:2.5, Hx = 174.0561994413018
Node x:1.5, y:2.5, Hy = 904.444344282841
Node x:1.5, y:2.5, Je = 0
Node x:1.5, y:2.5, Js = 0
Node x:1.5, y:2.5, Mux = 1
Node x:1.5, y:2.5, Muy = 1
Node x:1.5, y:2.5, Pe = 0
Node x:1.5, y:2.5, Ph = 0

 Nodal results 
Node x:1.5, y:3.0, Vector potential = 6.880170003624256e-007
Node x:1.5, y:3.0, Bx = 0.0002396869174695781
Node x:1.5, y:3.0, By = 0.0009859140247385351
Node x:1.5, y:3.0, Sigma = 0
Node x:1.5, y:3.0, E = 0.409615597922067
Node x:1.5, y:3.0, Hx = 190.7367885487126
Node x:1.5, y:3.0, Hy = 784.5654525038152
Node x:1.5, y:3.0, Je = 0
Node x:1.5, y:3.0, Js = 0
Node x:1.5, y:3.0, Mux = 1
Node x:1.5, y:3.0, Muy = 1
Node x:1.5, y:3.0, Pe = 0
Node x:1.5, y:3.0, Ph = 0

 Nodal results 
Node x:1.5, y:3.5, Vector potential = 5.767003938794478e-007
Node x:1.5, y:3.5, Bx = 0.000252208299076186
Node x:1.5, y:3.5, By = 0.0008181379556150265
Node x:1.5, y:3.5, Sigma = 0
Node x:1.5, y:3.5, E = 0.2916350165987108
Node x:1.5, y:3.5, Hx = 200.7009874338705
Node x:1.5, y:3.5, Hy = 651.0534988361456
Node x:1.5, y:3.5, Je = 0
Node x:1.5, y:3.5, Js = 0
Node x:1.5, y:3.5, Mux = 1
Node x:1.5, y:3.5, Muy = 1
Node x:1.5, y:3.5, Pe = 0
Node x:1.5, y:3.5, Ph = 0

 Nodal results 
Node x:1.5, y:4.0, Vector potential = 4.505132242442155e-007
Node x:1.5, y:4.0, Bx = 0.0002357508167599222
Node x:1.5, y:4.0, By = 0.0006407322937547915
Node x:1.5, y:4.0, Sigma = 0
Node x:1.5, y:4.0, E = 0.1854617909050968
Node x:1.5, y:4.0, Hx = 187.6045391264663
Node x:1.5, y:4.0, Hy = 509.878558748417
Node x:1.5, y:4.0, Je = 0
Node x:1.5, y:4.0, Js = 0
Node x:1.5, y:4.0, Mux = 1
Node x:1.5, y:4.0, Muy = 1
Node x:1.5, y:4.0, Pe = 0
Node x:1.5, y:4.0, Ph = 0

 Nodal results 
Node x:1.5, y:4.5, Vector potential = 3.457971536653347e-007
Node x:1.5, y:4.5, Bx = 0.0002303465917993552
Node x:1.5, y:4.5, By = 0.0004755581943980907
Node x:1.5, y:4.5, Sigma = 0
Node x:1.5, y:4.5, E = 0.1110961777196437
Node x:1.5, y:4.5, Hx = 183.3039935461921
Node x:1.5, y:4.5, Hy = 378.4371868315631
Node x:1.5, y:4.5, Je = 0
Node x:1.5, y:4.5, Js = 0
Node x:1.5, y:4.5, Mux = 1
Node x:1.5, y:4.5, Muy = 1
Node x:1.5, y:4.5, Pe = 0
Node x:1.5, y:4.5, Ph = 0

 Nodal results 
Node x:1.5, y:5.0, Vector potential = 2.431716156082227e-007
Node x:1.5, y:5.0, Bx = 0.0002377961517678678
Node x:1.5, y:5.0, By = 0.0003112802495418673
Node x:1.5, y:5.0, Sigma = 0
Node x:1.5, y:5.0, E = 0.06105279251239036
Node x:1.5, y:5.0, Hx = 189.2321650104335
Node x:1.5, y:5.0, Hy = 247.7089520073343
Node x:1.5, y:5.0, Je = 0
Node x:1.5, y:5.0, Js = 0
Node x:1.5, y:5.0, Mux = 1
Node x:1.5, y:5.0, Muy = 1
Node x:1.5, y:5.0, Pe = 0
Node x:1.5, y:5.0, Ph = 0
